# BIG MARIO 
# idle l
10501	1476	48	14	27	107
# walk l
10502	1457	48	16	27	107
10503	1438	49	16	26	107
# jump
10504	1400	49	16	26	107
# crouch - Núp
10505	1294	57	14	18	107
# run
10506	1378	48	19	27	107
10507	1356	48	19	27	107
10508	1333	49	19	26	107
#skid
10509	252	47	16	28	107
#fly
10510	1311	49	19	26	107
#hold
10511	1239	48	14	27	107
10512	1221	48	15	27	107
10513	1202	49	16	26	107
10514	1256	48	16	27	107
#kick
10515	1178	48	21	27	107
#go down
10516	1256	48	16	27	107

####################################################


# SMALL MARIO
# idle small right
10521	1421	9	12	15	107
# walk
10522	1421	9	12	15	107
10523	1403	8	15	16	107
# jump
10524	1367	8	16	16	107
# run
10525	1348	8	16	16	107
10526	1330	8	16	16	107
#skid 
10527	287	8	14	16	107
#fly
10528	1311	8	16	16	107
#hold
10529	1238	8	14	16	107
10530	1220	8	15	16	107
10531	1274	8	16	16	107
#kick
10532	1201	8	16	16	107
#go down
10533	1274	8	16	16	107


###################################################


# RACCOON MARIO
# idle right
10554	1586	142	21	28	107
# walk
10555	1561	142	22	28	107
10556	1535	143	23	27	107
# jump
10557	1407	143	23	27	107
# crouch
10558	1143	152	22	18	107
# run
10559	1303	142	24	28	107
10560	1276	142	24	28	107
10561	1249	143	24	27	107
# spin - chưa
10562	12	13	21	28	113
10563	55	13	39	28	113
10564	103	13	35	28	113
10577	147	12	32	29	113
11503	192	13	35	28	113
11504	12	13	21	28	113
# skid
10565	155	140	16	30	107

# falling
10566	1381	143	23	27	107
10567	1335	143	23	27	107
10568	1330	142	22	28	107
# FLY
10569	1222	143	24	27	107
10570	1195	143	24	27	107
10571	1168	142	24	28	107
# hold
10572	1100	142	21	28	107
10573	1075	142	22	28	107
10574	1049	143	23	27	107

#kick
10575	1024	142	22	28	107
#go down
10576	1497	142	16	28	107

#fly hạ canháp lực
11500	1381	143	23	27	107
11501	1330	142	23	28	107
11502	1355	143	23	27	107
###################################################
# FIRE MARIO
# IDLE
10590	1467	109	14	27	107
# WALK
10591	1448	109	16	27	107
10592	1429	110	16	26	107
# SKID
10593	261	107	16	29	107
# RUN
10596	1335	109	19	27	107
10597	1313	109	19	27	107
10598	1290	110	19	26	107
# JUMP
10599	1429	110	16	26	107
# HIGH JUMP
15100	1268	110	19	26	107
# CROUCH
15101	1251	118	14	18	107
# THROW
15102	1393	109	14	27	107
15103	1376	109	14	27	107
#fly
15104	1268	110	19	26	107
#fly and throw
15105	1113	109	19	27	107
15106	1048	109	18	27	107
#hold
15107	1196	109	14	27	107
15108	1178	109	15	27	107
15109	1159	110	16	26	107
15110	1213	109	16	27	107
#kick
15111	1135	109	21	27	107
#go down 
15112	1213	109	16	27	107










# ==== MARIO =========
#idle NORMAL BIG right
400	10001	100
#idle small right
401	10021	100
#idle RACCOON right
402	10054	100
# iDLE FIRE MARIO
403	10090	100


#walk right NORMAL big
404	10001	100	10002	100	10003	100
#walk right small
405	10021	100	10022	100	10023	100
#walk right RACCOON big
406	10054	100	10055	100	10056	100
#walk right FIRE 
407	10090	100	10091	100	10092	100


#die
408	10200	100

#jump right NORMAL big
409	10004	100
#jump right small
410	10024	100
#jump right RACCOON big
411	10057	100
#jump right FIRE
412	10099	100


#crouch NORMAL big
413	10005	100
#crouch RACCOON big
414	10058	100
#crouch FIRE
415	10101	100


#falling SMALL
416	10023	100
#falling NORMAL big
417	10003	100
#falling RACCOON
418	10066	50
#falling FIRE
419	10092	100

#running SMALL
420	10025	100	10026	100
#running NORMAL big
421	10006	50	10007	50	10008	50
#running RACCOON
422	10059	100	10060	100	10061	100
#running FIRE
423	10096	100	10097	100	10098	100


#spinning RACCOON
424	10063	30	10064	30	10077	30	11003	30	11004	30
#424	10077	1000	10062	1000	10063	1000	10064	1000	10077	1000


#skid NORMAL
425	10009	100
#skid RACCOON
426	10065	100
#skid SMALL
427	10027	100
#skid SMALL
428	10093	100

#throw FIRE mario
429	10090	50	10102	50	10103	50

#fly small
430	10028	100
#fly big
431	10010	100
#fly raccoon
432	10069	100	10070	100	10071	100
#fly fire 
433	10104	100
#fly throw FIRE
434	10100	100	10106	100	10105	100

# hold SMALL
435	10029	100	10030	100
# hold BIG
436	10011	100	10012	100	10013	100
# hold RACCOON
437	10072	100	10073	100	10074	100
# hold FIRE
438	10107	100	10108	100	10109	100

#kick SMALL
439	10032	100	10021	100
#kick BIG
440	10015	100	10001	100
#kick RACCOON
441	10075	100	10054	100
#kick FIRE
442	10111	100	10090	100

# stand and hold SMALL
443	10029	100
# stand and hold BIG
444	10011	100
# stand and hold RACCOON
445	10072	100
# stand and hold FIRE
446	10107	100

###################################
# go down SMALL
447	10033	100
# go down BIG
448	10016	100
# go down RACCOON
449	10076	100
# go down FIRE
450	10112	100
#có đuôi nhảy hạ áp lực
451	11000	70	11001	70	11002	70






##WALKING RIGHT & LEFT 

	
